,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,charger1,charger2,charger3,charger4,charger5,feasible_ev_charging_power,p_ess,p_grid,p_pv,p_vac,time_sim
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-28.0,0.0,0.0,0
1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-28.0,0.0,0.0,1
2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-28.0,0.0,0.0,2
0,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-28.0,0.0,0.0,3
